time_s,temp_c,temp_ema,vnode,duty_cmd
45.980003,25.949616,25.949616,0.141832,0.000000
46.957001,25.652588,25.949616,0.143443,0.000000
47.973003,25.214172,25.949616,0.145861,0.000000
48.990002,26.099548,25.949616,0.141026,0.000000
49.968002,25.505524,25.949616,0.144249,0.000000
50.985001,25.800598,25.949616,0.142637,0.000000
51.963001,25.505524,25.949616,0.144249,0.000000
52.980003,24.501679,25.949616,0.149890,0.000000
53.959003,25.069885,25.949616,0.146667,0.000000
54.976002,25.652588,25.949616,0.143443,0.000000
55.955002,24.784027,25.949616,0.148278,0.000000
56.973003,25.800598,25.949616,0.142637,0.000000
57.953003,25.214172,25.949616,0.145861,0.000000
58.971004,25.949616,25.949616,0.141832,0.000000
59.990002,25.652588,25.949616,0.143443,0.000000
60.970001,25.069885,25.949616,0.146667,0.000000
61.990002,25.359375,25.949616,0.145055,0.000000
62.970001,26.099548,25.949616,0.141026,0.000000
63.990002,25.949616,25.949616,0.141832,0.000000
64.971001,26.099548,25.949616,0.141026,0.000000
65.952004,25.359375,25.949616,0.145055,0.000000
66.972000,25.652588,25.949616,0.143443,0.000000
67.954002,25.214172,25.949616,0.145861,0.000000
68.975006,25.949616,25.949616,0.141832,0.000000
69.957001,24.926514,25.949616,0.147473,0.000000
70.978004,25.505524,25.949616,0.144249,0.000000
71.961006,25.505524,25.949616,0.144249,0.000000
72.983002,25.505524,25.949616,0.144249,0.000000
73.966003,25.505524,25.949616,0.144249,0.000000
74.988007,25.214172,25.949616,0.145861,0.000000
75.971001,25.652588,25.949616,0.143443,0.000000
76.955002,25.800598,25.949616,0.142637,0.000000
77.979004,25.652588,25.949616,0.143443,0.000000
78.963005,25.214172,25.949616,0.145861,0.000000
79.986000,25.949616,25.949616,0.141832,0.000000
80.954002,26.099548,25.949616,0.141026,0.000000
81.961006,25.214172,25.949616,0.145861,0.000000
82.968002,25.652588,25.949616,0.143443,0.000000
83.975006,25.359375,25.949616,0.145055,0.000000
84.982002,25.359375,25.949616,0.145055,0.000000
85.990005,25.214172,25.949616,0.145861,0.000000
86.959007,25.359375,25.949616,0.145055,0.000000
87.967003,25.505524,25.949616,0.144249,0.000000
88.974007,25.214172,25.949616,0.145861,0.000000
89.983002,25.359375,25.949616,0.145055,0.000000
90.952004,25.359375,25.949616,0.145055,0.000000
91.961006,25.949616,25.949616,0.141832,0.000000
92.970001,25.069885,25.949616,0.146667,0.000000
93.979004,25.652588,25.949616,0.143443,0.000000
94.988007,25.359375,25.949616,0.145055,0.000000
95.958008,25.214172,25.949616,0.145861,0.000000
96.967003,25.652588,25.949616,0.143443,0.000000
97.977005,25.214172,25.949616,0.145861,0.000000
98.987007,25.359375,25.949616,0.145055,0.000000
99.958008,24.926514,25.949616,0.147473,0.000000
100.968002,24.926514,25.949616,0.147473,0.000000
101.979004,25.800598,25.800598,0.142637,0.000000
102.989006,25.505524,25.794697,0.144249,0.422212
103.961006,26.402435,25.806852,0.139414,0.424356
104.972008,25.800598,25.806726,0.142637,0.427723
105.983002,25.359375,25.797779,0.145055,0.431976
106.956001,26.555389,25.812931,0.138608,0.433817
107.968002,25.949616,25.815664,0.141832,0.436892
108.980003,26.402435,25.827400,0.139414,0.439061
109.953003,25.800598,25.826864,0.142637,0.442453
110.965004,25.800598,25.826340,0.142637,0.445844
111.978004,26.402435,25.837862,0.139414,0.448026
112.990005,25.949616,25.840097,0.141832,0.451132
113.965004,25.800598,25.839308,0.142637,0.454539
114.978004,26.555389,25.853630,0.138608,0.456430
115.952003,25.652588,25.849609,0.143443,0.460150
116.965004,26.402435,25.860666,0.139414,0.462361
117.979004,26.250488,25.868464,0.140220,0.464889
118.954002,25.949616,25.870087,0.141832,0.468031
119.967003,26.402435,25.880734,0.139414,0.470266
120.981003,26.555389,25.894226,0.138608,0.472207
121.957008,26.402435,25.904390,0.139414,0.474471
122.971008,26.250488,25.911312,0.140220,0.477053
123.986008,26.402435,25.921135,0.139414,0.479338
124.962006,27.020447,25.943121,0.136190,0.480393
125.977005,27.177551,25.967810,0.135385,0.481160
126.953003,26.709381,25.982641,0.137802,0.482897
127.986008,26.864380,26.000277,0.136996,0.484340
128.979004,26.555389,26.011379,0.138608,0.486425
129.972000,27.655487,26.044262,0.132967,0.486315
130.964005,26.402435,26.051426,0.139414,0.488760
131.956009,26.709381,26.064585,0.137802,0.490598
132.988007,27.817017,26.099634,0.132161,0.490227
133.980011,27.020447,26.118050,0.136190,0.491498
134.972000,27.495056,26.145590,0.133773,0.491839
135.964005,27.817017,26.179018,0.132161,0.491566
136.955002,27.655487,26.208548,0.132967,0.491658
137.986008,28.474609,26.253868,0.128938,0.490141
138.978012,27.335785,26.275507,0.134579,0.490966
139.969009,27.335785,26.296713,0.134579,0.491816
140.960007,27.495056,26.320681,0.133773,0.492372
141.990005,27.495056,26.344168,0.133773,0.492958
142.981003,27.979645,26.376877,0.131355,0.492598
143.972000,28.308472,26.415508,0.129744,0.491618
144.962006,28.474609,26.456690,0.128938,0.490351
145.953003,28.641968,26.500395,0.128132,0.488798
146.983002,28.810547,26.546598,0.127326,0.486959
147.974014,28.980347,26.595274,0.126520,0.484834
148.965012,28.980347,26.642975,0.126520,0.482769
149.956009,29.151428,26.693144,0.125714,0.480418
150.986008,28.641968,26.732121,0.128132,0.479150
151.976013,28.641968,26.770317,0.128132,0.477929
152.967010,28.474609,26.804403,0.128938,0.477091
153.957001,28.474609,26.837807,0.128938,0.476294
154.987015,28.980347,26.880657,0.126520,0.474521
155.977005,28.980347,26.922651,0.126520,0.472800
156.967010,28.810547,26.960409,0.127326,0.471471
157.957001,28.474609,26.990694,0.128938,0.470862
158.987015,28.641968,27.023720,0.128132,0.469954
159.977005,28.980347,27.062853,0.126520,0.468406
160.967010,28.810547,27.097807,0.127326,0.467246
161.958008,28.980347,27.135458,0.126520,0.465788
162.987015,29.497376,27.182697,0.124103,0.463337
163.978012,28.980347,27.218651,0.126520,0.461981
164.968002,28.810547,27.250488,0.127326,0.461010
165.958008,30.205048,27.309580,0.120879,0.457276
166.988007,29.848511,27.360359,0.122491,0.454330
167.978012,28.980347,27.392759,0.126520,0.453189
168.968002,30.385376,27.452612,0.120073,0.449266
169.958008,30.026123,27.504082,0.121685,0.446136
170.988007,30.750244,27.569004,0.118462,0.441615
171.978012,30.934815,27.636320,0.117656,0.436801
172.968002,31.120880,27.706011,0.116850,0.431695
173.958008,30.750244,27.766895,0.118462,0.427417
174.988007,30.934815,27.830254,0.117656,0.422843
175.978012,30.750244,27.888653,0.118462,0.418715
176.968002,30.567078,27.942221,0.119267,0.415026
177.959015,31.308411,28.009544,0.116044,0.409913
178.988007,30.934815,28.068050,0.117656,0.405631
179.978012,30.750244,28.121695,0.118462,0.401791
180.968002,31.120880,28.181679,0.116850,0.397271
181.958008,30.567078,28.229387,0.119267,0.393936
182.988007,29.672302,28.258246,0.123297,0.392455
183.978012,30.205048,28.297182,0.120879,0.389939
184.968002,30.934815,28.349936,0.117656,0.386005
185.958008,30.934815,28.401632,0.117656,0.382135
186.988007,30.385376,28.441307,0.120073,0.379430
187.978012,30.567078,28.483822,0.119267,0.376409
188.968002,29.672302,28.507591,0.123297,0.375235
189.958008,30.750244,28.552445,0.118462,0.371926
190.988007,31.688049,28.615156,0.114432,0.366787
191.977005,31.120880,28.665270,0.116850,0.362864
192.967010,30.385376,28.699673,0.120073,0.360478
193.957016,30.750244,28.740685,0.118462,0.357400
194.987015,32.073883,28.807348,0.112821,0.351715
195.977005,31.120880,28.853619,0.116850,0.348023
196.967010,30.934815,28.895243,0.117656,0.344761
197.957016,31.308411,28.943506,0.116044,0.340800
198.986008,30.750244,28.979641,0.118462,0.338017
199.976013,30.750244,29.015053,0.118462,0.335278
200.966003,30.934815,29.053448,0.117656,0.332211
201.956009,31.120880,29.094797,0.116850,0.328817
202.985016,31.688049,29.146662,0.114432,0.324334
203.975006,31.120880,29.186146,0.116850,0.321052
204.965012,31.308411,29.228592,0.116044,0.317442
205.955017,31.497467,29.273970,0.115238,0.313503
206.984009,31.497467,29.318440,0.115238,0.309619
207.974014,31.308411,29.358238,0.116044,0.306168
208.963013,31.308411,29.397242,0.116044,0.302766
209.953003,31.308411,29.435465,0.116044,0.299410
210.983017,31.308411,29.472923,0.116044,0.296101
211.973007,30.934815,29.502161,0.117656,0.293587
212.963013,32.073883,29.553595,0.112821,0.288822
213.952011,32.073883,29.604000,0.112821,0.284118
214.982010,31.880157,29.649523,0.113626,0.279864
215.972015,31.308411,29.682701,0.116044,0.276814
216.962006,32.466156,29.738371,0.111209,0.271478
217.991013,31.120880,29.766022,0.116850,0.268911
218.981003,31.688049,29.804462,0.114432,0.265239
219.970016,32.269196,29.853758,0.112015,0.260446
220.960007,30.750244,29.871687,0.118462,0.258763
221.990005,31.497467,29.904203,0.115238,0.255601
222.980011,31.497467,29.936069,0.115238,0.252479
223.969009,31.688049,29.971109,0.114432,0.249012
224.959015,31.688049,30.005447,0.114432,0.245587
225.989014,31.688049,30.039099,0.114432,0.242204
226.979004,31.497467,30.068266,0.115238,0.239245
227.968018,31.120880,30.089317,0.116850,0.237076
228.958008,31.308411,30.113699,0.116044,0.234557
229.988007,32.073883,30.152903,0.112821,0.230530
230.978012,31.688049,30.183605,0.114432,0.227325
231.967010,32.073883,30.221411,0.112821,0.223383
232.957016,31.497467,30.246931,0.115238,0.220643
233.987015,31.880157,30.279596,0.113626,0.217166
234.976013,31.880157,30.311607,0.113626,0.213729
235.966019,32.073883,30.346853,0.112821,0.209941
236.956009,32.466156,30.389240,0.111209,0.205407
237.985016,32.073883,30.422934,0.112821,0.201713
238.975006,30.934815,30.433170,0.117656,0.200347
239.965012,32.466156,30.473829,0.111209,0.195918
240.955017,31.880157,30.501955,0.113626,0.192716
241.984009,31.880157,30.529518,0.113626,0.189547
242.974014,30.567078,30.530270,0.119267,0.189048
243.964005,32.073883,30.561142,0.112821,0.185524
244.954010,31.688049,30.583679,0.114432,0.182812
245.983017,32.466156,30.621328,0.111209,0.178565
246.973007,32.269196,30.654285,0.112015,0.174759
247.963013,29.848511,30.638170,0.122491,0.175854
248.952011,32.073883,30.666885,0.112821,0.172460
249.982010,32.073883,30.695024,0.112821,0.169102
250.971008,32.466156,30.730448,0.111209,0.164989
251.961014,32.269196,30.761223,0.112015,0.161315
252.991013,32.269196,30.791382,0.112015,0.157678
253.981018,32.269196,30.820938,0.112015,0.154077
254.970016,32.664764,30.857815,0.110403,0.149718
255.960007,31.880157,30.878262,0.113626,0.146979
256.990021,32.073883,30.902174,0.112821,0.143876
257.980011,31.308411,30.910299,0.116044,0.142338
258.970001,31.688049,30.925854,0.114432,0.140048
259.959015,32.269196,30.952721,0.112015,0.136610
260.989014,32.664764,30.986961,0.110403,0.132410
261.979004,32.664764,31.020517,0.110403,0.128252
262.969025,32.865082,31.057409,0.109597,0.123731
263.959015,32.664764,31.089556,0.110403,0.119658
264.988007,31.120880,31.090181,0.116850,0.118723
265.978027,31.120880,31.090795,0.116850,0.117790
266.968018,31.497467,31.098928,0.115238,0.116100
267.958008,32.073883,31.118427,0.112821,0.113264
268.987000,32.466156,31.145382,0.111209,0.109663
269.977020,31.497467,31.152424,0.115238,0.108039
270.967010,31.880157,31.166979,0.113626,0.105656
271.957001,31.880157,31.181242,0.113626,0.103290
272.986023,31.497467,31.187567,0.115238,0.101710
273.976013,31.497467,31.193766,0.115238,0.100138
274.966003,32.269196,31.215275,0.112015,0.097023
275.956024,32.073883,31.232447,0.112821,0.094327
276.985016,31.688049,31.241558,0.114432,0.092426
277.975006,32.664764,31.270021,0.110403,0.088575
278.965027,32.466156,31.293943,0.111209,0.085158
279.955017,32.466156,31.317388,0.111209,0.081769
280.984009,32.664764,31.344336,0.110403,0.078009
281.973999,31.880157,31.355053,0.113626,0.075858
282.964020,31.880157,31.365555,0.113626,0.073719
283.954010,32.269196,31.383627,0.112015,0.070812
284.983002,32.466156,31.405277,0.111209,0.067532
285.973022,31.308411,31.403339,0.116044,0.066602
286.963013,32.466156,31.424595,0.111209,0.063345
287.953003,31.497467,31.426052,0.115238,0.062059
288.983002,31.688049,31.431292,0.114432,0.060393
289.972015,32.073883,31.444143,0.112821,0.057957
290.963013,31.308411,31.441429,0.116044,0.057074
291.953003,31.497467,31.442551,0.115238,0.055809
292.982025,32.664764,31.466995,0.110403,0.052200
293.972015,32.269196,31.483040,0.112015,0.049416
294.962006,31.880157,31.490982,0.113626,0.047432
295.952026,32.664764,31.514458,0.110403,0.043882
296.982025,32.664764,31.537464,0.110403,0.040361
297.972015,32.269196,31.552099,0.112015,0.037662
298.962006,32.269196,31.566441,0.112015,0.034980
299.952026,31.688049,31.568873,0.114432,0.033483
300.981018,32.073883,31.578972,0.112821,0.031214
301.971008,32.466156,31.596716,0.111209,0.028169
302.961029,32.664764,31.618076,0.110403,0.024747
303.991028,31.308411,31.611883,0.116044,0.024074
304.981018,31.497467,31.609594,0.115238,0.023015
305.971008,31.880157,31.615005,0.113626,0.021184
306.961029,31.880157,31.620308,0.113626,0.019359
307.990021,31.688049,31.621662,0.114432,0.017927
308.980011,31.688049,31.622990,0.114432,0.016497
309.970001,32.466156,31.639852,0.111209,0.013505
310.960022,32.466156,31.656378,0.111209,0.010534
311.990021,30.750244,31.638256,0.118462,0.011028
312.980011,31.688049,31.639252,0.114432,0.009618
313.970001,31.497467,31.636415,0.115238,0.008591
314.960022,32.269196,31.649071,0.112015,0.006011
315.990021,31.497467,31.646038,0.115238,0.004997
316.980011,31.497467,31.643066,0.115238,0.003978
317.970001,31.120880,31.632622,0.116850,0.003712
318.961029,31.688049,31.633730,0.114432,0.002295
319.991028,30.934815,31.619751,0.117656,0.002392
320.981018,30.567078,31.598698,0.119267,0.003209
321.971008,31.308411,31.592892,0.116044,0.002513
322.961029,31.497467,31.590982,0.115238,0.001431
323.952026,31.497467,31.589111,0.115238,0.000346
324.981018,30.934815,31.576025,0.117656,0.000388
325.972015,31.308411,31.570673,0.116044,-0.000335
326.962006,31.497467,31.569208,0.115238,-0.001444
327.953003,31.497467,31.567774,0.115238,-0.002556
328.983002,31.497467,31.566368,0.115238,-0.003669
329.973022,31.308411,31.561209,0.116044,-0.004404
330.964020,31.497467,31.559935,0.115238,-0.005525
331.954010,30.750244,31.543741,0.118462,-0.005147
332.984009,31.120880,31.535284,0.116850,-0.005533
333.975006,30.934815,31.523275,0.117656,-0.005556
334.965027,30.026123,31.493332,0.121685,-0.003768
335.956024,30.385376,31.471172,0.120073,-0.002738
336.987030,30.750244,31.456755,0.118462,-0.002467
337.978027,30.205048,31.431721,0.120879,-0.001119
338.968018,29.672302,31.396532,0.123297,0.001268
339.959015,31.120880,31.391020,0.116850,0.000705
340.990021,30.567078,31.374540,0.119267,0.001246
341.980011,30.385376,31.354757,0.120073,0.002133
342.971008,30.026123,31.328184,0.121685,0.003717
343.962006,30.026123,31.302143,0.121685,0.005269
344.953003,30.750244,31.291105,0.118462,0.005335
345.983002,30.026123,31.265806,0.121685,0.006843
346.973022,30.026123,31.241013,0.121685,0.008319
347.964020,30.205048,31.220293,0.120879,0.009407
348.954010,30.026123,31.196409,0.121685,0.010828
349.984009,29.848511,31.169451,0.122491,0.012578
350.975006,28.810547,31.122273,0.127326,0.016379
351.966003,29.672302,31.093273,0.123297,0.018393
352.956024,28.980347,31.051014,0.126520,0.021761
353.986023,30.026123,31.030516,0.121685,0.022978
354.977020,29.848511,31.006876,0.122491,0.024527
355.967010,29.848511,30.983709,0.122491,0.026048
356.958008,29.848511,30.961006,0.122491,0.027540
357.988007,30.567078,30.953127,0.119267,0.027562
358.978027,30.750244,30.949070,0.118462,0.027207
359.969025,30.385376,30.937796,0.120073,0.027580
360.959015,30.934815,30.937736,0.117656,0.026836
361.989014,29.848511,30.915953,0.122491,0.028272
362.980011,29.848511,30.894604,0.122491,0.029683
363.970032,29.848511,30.873682,0.122491,0.031068
364.961029,29.672302,30.849655,0.123297,0.032781
365.991028,29.672302,30.826109,0.123297,0.034466
366.981018,29.848511,30.806557,0.122491,0.035768
367.972015,29.151428,30.773455,0.125714,0.038446
368.962006,29.151428,30.741014,0.125714,0.041084
369.952026,28.980347,30.705801,0.126520,0.044027
370.982025,30.026123,30.692207,0.121685,0.044827
371.973022,30.205048,30.682465,0.120879,0.045251
372.963013,29.323761,30.655291,0.124908,0.047434
373.953003,30.026123,30.642708,0.121685,0.048173
374.983032,30.385376,30.637562,0.120073,0.048175
375.974030,30.385376,30.632519,0.120073,0.048172
376.964020,29.848511,30.616839,0.122491,0.049240
377.954010,29.848511,30.601471,0.122491,0.050289
378.984009,29.672302,30.582888,0.123297,0.051674
379.975006,29.848511,30.568199,0.122491,0.052682
380.965027,29.323761,30.543310,0.124908,0.054727
381.955017,29.497376,30.522392,0.124103,0.056392
382.985016,29.497376,30.501892,0.124103,0.058032
383.975006,29.151428,30.474882,0.125714,0.060343
384.966003,29.323761,30.451860,0.124908,0.062274
385.956024,29.848511,30.439793,0.122491,0.063124
386.986023,28.980347,30.410605,0.126520,0.065703
387.976013,28.474609,30.371885,0.128938,0.069262
388.966003,29.151428,30.347477,0.125714,0.071415
389.957031,28.980347,30.320135,0.126520,0.073882
390.986023,30.205048,30.317833,0.120879,0.073857
391.977020,29.323761,30.297951,0.124908,0.075599
392.967010,29.848511,30.288961,0.122491,0.076263
393.957031,29.323761,30.269657,0.124908,0.077970
394.987030,29.672302,30.257710,0.123297,0.078954
395.977020,29.497376,30.242502,0.124103,0.080275
396.967010,28.641968,30.210491,0.128132,0.083295
397.958008,29.672302,30.199728,0.123297,0.084207
398.987030,29.151428,30.178762,0.125714,0.086152
399.978027,29.323761,30.161663,0.124908,0.087726
400.968018,29.497376,30.148377,0.124103,0.088930
401.958008,28.810547,30.121620,0.127326,0.091498
402.988007,28.810547,30.095398,0.127326,0.094033
403.978027,29.151428,30.076519,0.125714,0.095853
404.969025,28.980347,30.054596,0.126520,0.097992
405.959015,28.980347,30.033112,0.126520,0.100106
406.989014,29.848511,30.029419,0.122491,0.100450
407.979034,29.848511,30.025801,0.122491,0.100790
408.969025,29.497376,30.015232,0.124103,0.101830
409.960022,30.205048,30.019028,0.120879,0.101437
410.990021,29.848511,30.015617,0.122491,0.101764
411.980011,29.323761,30.001780,0.124908,0.103141
412.971008,29.323761,29.988218,0.124908,0.104501
413.961029,28.810547,29.964665,0.127326,0.106875
414.991028,29.151428,29.948401,0.125714,0.108536
415.981018,29.323761,29.935907,0.124908,0.109832
416.972015,28.474609,29.906681,0.128938,0.112818
417.962006,27.979645,29.868141,0.131355,0.116762
418.952026,28.474609,29.840271,0.128938,0.119665
419.982025,29.151428,29.826494,0.125714,0.121176
420.973022,29.672302,29.823410,0.123297,0.121625
421.963013,30.205048,29.831043,0.120879,0.121000
422.953033,29.672302,29.827867,0.123297,0.121454
423.984009,29.151428,29.814339,0.125714,0.122950
424.974030,28.810547,29.794262,0.127326,0.125114
425.964020,29.497376,29.788324,0.124103,0.125875
426.955017,29.672302,29.786003,0.123297,0.126277
427.985016,28.980347,29.769890,0.126520,0.128066
428.975006,28.980347,29.754099,0.126520,0.129835
429.966034,28.474609,29.728510,0.128938,0.132601
430.956024,29.323761,29.720415,0.124908,0.133631
431.986023,30.205048,29.730108,0.120879,0.132882
432.977020,29.151428,29.718535,0.125714,0.134260
433.967010,29.323761,29.710640,0.124908,0.135277
434.958008,29.848511,29.713398,0.122491,0.135232
435.988007,29.151428,29.702158,0.125714,0.136590
436.978027,28.810547,29.684326,0.127326,0.138618
437.969025,29.323761,29.677114,0.124908,0.139595
438.960022,28.810547,29.659782,0.127326,0.141593
439.990021,28.810547,29.642798,0.127326,0.143571
440.980011,29.151428,29.632971,0.125714,0.144843
441.971008,29.323761,29.626787,0.124908,0.145758
442.961029,29.323761,29.620728,0.124908,0.146665
443.952026,29.848511,29.625282,0.122491,0.146511
444.982025,28.980347,29.612383,0.126520,0.148106
445.973022,28.980347,29.599743,0.126520,0.149685
446.964020,29.151428,29.590776,0.125714,0.150905
447.954010,28.810547,29.575172,0.127326,0.152799
448.985016,29.497376,29.573616,0.124103,0.153295
449.975037,28.474609,29.551636,0.128938,0.155843
450.966034,29.497376,29.550550,0.124103,0.156311
451.957031,28.641968,29.532379,0.128132,0.158495
452.987030,29.497376,29.531679,0.124103,0.158939
453.978027,29.323761,29.527521,0.124908,0.159731
454.969025,29.848511,29.533941,0.122491,0.159465
455.960022,29.848511,29.540234,0.122491,0.159206
456.990021,30.385376,29.557136,0.120073,0.157877
457.981018,29.672302,29.559441,0.123297,0.158000
458.972015,29.848511,29.565222,0.122491,0.157772
459.963013,30.385376,29.581625,0.120073,0.156473
460.954010,29.672302,29.583439,0.123297,0.156625
461.985016,28.641968,29.564609,0.128132,0.158849
462.976013,29.151428,29.556345,0.125714,0.160027
463.968018,28.980347,29.544825,0.126520,0.161539
464.959015,28.810547,29.530140,0.127326,0.163377
465.990021,29.848511,29.536507,0.122491,0.163114
466.981018,29.672302,29.539223,0.123297,0.163212
467.972015,29.672302,29.541884,0.123297,0.163313
468.964020,29.151428,29.534075,0.125714,0.164464
469.955017,28.474609,29.512886,0.128938,0.166964
470.986023,28.641968,29.495468,0.128132,0.169102
471.978027,29.848511,29.502529,0.122491,0.168797
472.969025,29.672302,29.505924,0.123297,0.168854
473.961029,30.026123,29.516329,0.121685,0.168205
474.952026,29.497376,29.515949,0.124103,0.168630
475.984009,28.980347,29.505238,0.126520,0.170092
476.976013,28.308472,29.481302,0.129744,0.172891
477.968018,29.323761,29.478151,0.124908,0.173623
478.960022,28.810547,29.464800,0.127326,0.175381
479.952026,29.672302,29.468950,0.123297,0.175392
480.984009,29.323761,29.466047,0.124908,0.176108
481.976013,29.151428,29.459755,0.125714,0.177167
482.968018,29.151428,29.453588,0.125714,0.178219
483.959015,29.151428,29.447546,0.125714,0.179262
484.991028,28.474609,29.428087,0.128938,0.181658
485.983032,29.672302,29.432972,0.123297,0.181625
486.975037,29.323761,29.430788,0.124908,0.182298
487.967010,29.672302,29.435617,0.123297,0.182269
488.959015,30.026123,29.447428,0.121685,0.181534
489.991028,28.641968,29.431318,0.128132,0.183594
490.984009,29.672302,29.436138,0.123297,0.183565
491.976013,29.848511,29.444385,0.122491,0.183188
492.969025,29.497376,29.445446,0.124103,0.183526
493.962036,29.323761,29.443012,0.124908,0.184214
494.955017,29.848511,29.451122,0.122491,0.183845
495.988037,28.641968,29.434938,0.128132,0.185909
496.981018,30.026123,29.446762,0.121685,0.185174
497.974030,29.672302,29.451273,0.123297,0.185164
498.967010,30.026123,29.462771,0.121685,0.184448
499.960022,29.151428,29.456543,0.125714,0.185503
500.954010,29.323761,29.453888,0.124908,0.186205
501.987030,28.980347,29.444418,0.126520,0.187592
502.980011,29.151428,29.438559,0.125714,0.188625
503.974030,29.151428,29.432816,0.125714,0.189651
504.968018,28.980347,29.423767,0.126520,0.191013
505.962036,30.026123,29.435814,0.121685,0.190265
506.956024,29.497376,29.437046,0.124103,0.190592
507.972015,29.672302,29.441751,0.123297,0.190570
508.989014,29.323761,29.439392,0.124908,0.191254
509.966034,29.323761,29.437080,0.124908,0.191934
510.983032,30.205048,29.452440,0.120879,0.190842
511.960022,28.980347,29.442999,0.126520,0.192228
512.977051,29.323761,29.440615,0.124908,0.192913
513.954041,29.497376,29.441750,0.124103,0.494447
514.971008,30.750244,29.467920,0.118462,0.494666
515.987000,29.323761,29.465036,0.124908,0.497781
516.965027,30.026123,29.476257,0.121685,0.499483
517.981018,30.385376,29.494440,0.120073,0.500476
518.958008,30.026123,29.505074,0.121685,0.502213
519.973999,30.750244,29.529978,0.118462,0.502509
520.952026,30.567078,29.550720,0.119267,0.503202
521.968018,30.567078,29.571047,0.119267,0.503921
522.985046,29.672302,29.573072,0.123297,0.506460
523.962036,30.567078,29.592953,0.119267,0.507206
524.979004,30.567078,29.612434,0.119267,0.507976
525.973022,30.385376,29.627893,0.120073,0.509134
526.966003,29.848511,29.632305,0.122491,0.511388
527.960022,31.308411,29.665827,0.116044,0.510717
528.954041,30.026123,29.673033,0.121685,0.512661
529.987000,30.934815,29.698269,0.117656,0.512789
530.981018,31.120880,29.726721,0.116850,0.512573
531.973999,30.205048,29.736288,0.120879,0.514232
532.967041,30.205048,29.745663,0.120879,0.515901
533.960999,30.934815,29.769445,0.117656,0.516117
534.954041,30.026123,29.774578,0.121685,0.518186
535.987000,30.750244,29.794092,0.118462,0.518807
536.979004,31.497467,29.828159,0.115238,0.517952
537.972046,30.567078,29.842938,0.119267,0.519005
538.964050,30.567078,29.857420,0.119267,0.520077
539.957031,30.385376,29.867979,0.120073,0.521531
540.989014,30.934815,29.889317,0.117656,0.521894
541.981018,30.205048,29.895632,0.120879,0.523749
542.973022,31.308411,29.923887,0.116044,0.523395
543.965027,31.120880,29.947826,0.116850,0.523453
544.957031,31.688049,29.982632,0.114432,0.522400
545.989014,29.848511,29.979950,0.122491,0.525083
546.981018,31.497467,30.010300,0.115238,0.524452
547.973022,31.120880,30.032511,0.116850,0.524614
548.965027,31.880157,30.069464,0.113626,0.523278
549.956055,32.269196,30.113459,0.112015,0.521205
550.988037,31.497467,30.141138,0.115238,0.520735
551.979004,31.688049,30.172077,0.114432,0.519916
552.970032,31.688049,30.202396,0.114432,0.519134
553.960999,30.934815,30.217045,0.117656,0.519902
554.952026,31.308411,30.238872,0.116044,0.519937
555.983032,31.880157,30.271698,0.113626,0.518850
556.973999,31.688049,30.300026,0.114432,0.518188
557.965027,32.865082,30.351328,0.109597,0.515198
