time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,setpoint
229.9650,23.1403,23.7298,0.1579,1.0000,0.4000,23.0000
232.9650,23.5402,23.6881,0.1555,1.0000,0.4000,23.0000
234.9650,23.9473,23.6930,0.1531,1.0000,0.4000,23.0000
236.9650,23.5402,23.6922,0.1555,1.0000,0.4000,23.0000
239.9650,23.6751,23.6452,0.1547,1.0000,0.4000,23.0000
241.9680,23.8108,23.6438,0.1539,1.0000,0.4000,23.0000
244.9650,24.0846,23.6437,0.1523,1.0000,0.4000,23.0000
246.9650,23.8108,23.6530,0.1539,1.0000,0.4000,23.0000
248.9650,23.1403,23.6379,0.1579,1.0000,0.4000,23.0000
251.9650,23.1403,23.5833,0.1579,1.0000,0.4000,23.0000
253.9650,23.0085,23.5710,0.1588,1.0000,0.4000,23.0000
256.9650,22.6177,23.5001,0.1612,1.0000,0.4000,23.0000
258.9650,22.7472,23.4677,0.1604,1.0000,0.4000,23.0000
260.9650,23.0085,23.4470,0.1588,0.9993,0.4000,23.0000
263.9650,23.6751,23.4448,0.1547,1.0000,0.4000,23.0000
265.9650,23.4061,23.4620,0.1563,1.0000,0.4000,23.0000
268.9650,23.5402,23.4383,0.1555,1.0000,0.4000,23.0000
270.9650,23.4061,23.4370,0.1563,1.0000,0.4000,23.0000
272.9650,22.3609,23.4071,0.1628,0.9987,0.4000,23.0000
275.9650,22.7472,23.3485,0.1604,0.9988,0.4000,23.0000
277.9650,23.6751,23.3407,0.1547,1.0000,0.4000,23.0000
280.9650,23.1403,23.3341,0.1579,1.0000,0.4000,23.0000
282.9650,23.2728,23.3317,0.1571,1.0000,0.4000,23.0000
285.9650,23.5402,23.3362,0.1555,1.0000,0.4000,23.0000
287.9650,24.5017,23.3742,0.1499,1.0000,0.4000,23.0000
289.9650,23.8108,23.3996,0.1539,1.0000,0.4000,23.0000
292.9650,22.4890,23.3636,0.1620,1.0000,0.4000,23.0000
294.9650,22.8775,23.3495,0.1596,1.0000,0.4000,23.0000
297.9650,23.6751,23.3454,0.1547,1.0000,0.4000,23.0000
299.9650,23.1403,23.3504,0.1579,1.0000,0.4000,23.0000
301.9650,22.4890,23.3290,0.1620,1.0000,0.4000,23.0000
304.9650,23.2728,23.3155,0.1571,1.0000,0.4000,23.0000
306.9650,23.2728,23.3271,0.1571,1.0000,0.4000,23.0000
309.9650,23.1403,23.3085,0.1579,1.0000,0.4000,23.0000
311.9650,23.2728,23.2968,0.1571,1.0000,0.4000,23.0000
313.9650,23.8108,23.3119,0.1539,1.0000,0.4000,23.0000
316.9650,23.0085,23.2867,0.1588,1.0000,0.4000,23.0000
318.9650,21.6076,23.2425,0.1676,0.9977,0.4000,23.0000
321.9650,23.4061,23.2241,0.1563,1.0000,0.4000,23.0000
323.9650,23.1403,23.2339,0.1579,1.0000,0.4000,23.0000
325.9650,23.6751,23.2231,0.1547,1.0000,0.4000,23.0000
328.9650,23.2728,23.2032,0.1571,1.0000,0.4000,23.0000
330.9650,23.6751,23.2219,0.1547,1.0000,0.4000,23.0000
333.9650,22.4890,23.2040,0.1620,1.0000,0.4000,23.0000
335.9650,23.4061,23.2094,0.1563,1.0000,0.4000,23.0000
337.9650,22.3609,23.1963,0.1628,1.0000,0.4000,23.0000
340.9650,23.6751,23.1763,0.1547,1.0000,0.4000,23.0000
342.9650,23.6751,23.1934,0.1547,1.0000,0.4000,23.0000
345.9650,22.7472,23.1774,0.1604,1.0000,0.4000,23.0000
347.9650,23.0085,23.1481,0.1588,0.9990,0.4000,23.0000
349.9650,23.8108,23.1561,0.1539,1.0000,0.4000,23.0000
352.9650,23.4061,23.1604,0.1563,1.0000,0.4000,23.0000
354.9650,21.9811,23.1339,0.1652,0.9999,0.4000,23.0000
357.9650,22.8775,23.1317,0.1596,1.0000,0.4000,23.0000
359.9650,22.8775,23.1346,0.1596,1.0000,0.4000,23.0000
362.9650,23.1403,23.1356,0.1579,1.0000,0.4000,23.0000
364.9650,21.8559,23.1049,0.1660,0.9990,0.4000,23.0000
366.9650,22.6177,23.0781,0.1612,0.9977,0.4000,23.0000
369.9650,23.5402,23.1317,0.1555,1.0000,0.4000,23.0000
371.9650,22.2336,23.1139,0.1636,1.0000,0.4000,23.0000
374.9650,22.1070,23.1081,0.1644,1.0000,0.4000,23.0000
376.9650,23.4061,23.1225,0.1563,1.0000,0.4000,23.0000
378.9650,23.0085,23.1337,0.1588,1.0000,0.4000,23.0000
381.9650,21.9811,23.1085,0.1652,1.0000,0.4000,23.0000
383.9650,23.6751,23.1230,0.1547,1.0000,0.4000,23.0000
386.9650,23.8108,23.1349,0.1539,1.0000,0.4000,23.0000
388.9650,22.6177,23.1220,0.1612,1.0000,0.4000,23.0000
390.9650,23.2728,23.1076,0.1571,1.0000,0.4000,23.0000
393.9650,23.9473,23.1415,0.1531,1.0000,0.4000,23.0000
395.9650,23.6751,23.1548,0.1547,1.0000,0.4000,23.0000
398.9650,23.5402,23.1367,0.1555,1.0000,0.4000,23.0000
400.9650,22.8775,23.1290,0.1596,1.0000,0.4000,23.0000
402.9650,22.6177,23.1164,0.1612,1.0000,0.4000,23.0000
405.9650,23.1403,23.1308,0.1579,1.0000,0.4000,23.0000
407.9650,22.6177,23.1130,0.1612,1.0000,0.4000,23.0000
410.9650,23.0085,23.1302,0.1588,1.0000,0.4000,23.0000
412.9650,23.2728,23.1230,0.1571,1.0000,0.4000,23.0000
414.9650,22.4890,23.1159,0.1620,1.0000,0.4000,23.0000
417.9670,21.9811,23.0815,0.1652,0.9988,0.4000,23.0000
419.9650,22.2336,23.0683,0.1636,0.9988,0.4000,23.0000
422.9650,22.7472,23.0646,0.1604,0.9995,0.4000,23.0000
424.9650,23.6751,23.0732,0.1547,1.0000,0.4000,23.0000
427.9650,23.2728,23.0927,0.1571,1.0000,0.4000,23.0000
429.9660,21.9811,23.0792,0.1652,1.0000,0.4000,23.0000
431.9650,23.2728,23.0690,0.1571,1.0000,0.4000,23.0000
434.9650,23.2728,23.0758,0.1571,1.0000,0.4000,23.0000
436.9650,23.8108,23.1076,0.1539,1.0000,0.4000,23.0000
439.9650,23.1403,23.0993,0.1579,1.0000,0.4000,23.0000
441.9650,22.3609,23.0853,0.1628,1.0000,0.4000,23.0000
443.9650,23.4061,23.0801,0.1563,1.0000,0.4000,23.0000
446.9650,22.4890,23.0913,0.1620,1.0000,0.4000,23.0000
448.9650,23.1403,23.1064,0.1579,1.0000,0.4000,23.0000
451.9650,23.2728,23.1035,0.1571,1.0000,0.4000,23.0000
453.9650,23.9473,23.1369,0.1531,1.0000,0.4000,23.0000
455.9660,23.0085,23.1344,0.1588,1.0000,0.4000,23.0000
458.9650,23.1403,23.1296,0.1579,1.0000,0.4000,23.0000
460.9650,22.1070,23.0916,0.1644,1.0000,0.4000,23.0000
463.9650,22.3609,23.0788,0.1628,1.0000,0.4000,23.0000
465.9650,23.4061,23.0789,0.1563,1.0000,0.4000,23.0000
467.9650,22.8775,23.0735,0.1596,1.0000,0.4000,23.0000
470.9650,23.4061,23.0725,0.1563,1.0000,0.4000,23.0000
472.9650,22.6177,23.0832,0.1612,1.0000,0.4000,23.0000
475.9650,23.0085,23.0687,0.1588,1.0000,0.4000,23.0000
477.9650,22.7472,23.0768,0.1604,1.0000,0.4000,23.0000
479.9650,23.5402,23.0695,0.1555,1.0000,0.4000,23.0000
482.9650,22.3609,23.0685,0.1628,1.0000,0.4000,23.0000
484.9650,23.6751,23.0872,0.1547,1.0000,0.4000,23.0000
487.9650,22.3609,23.0775,0.1628,1.0000,0.4000,23.0000
489.9650,23.5402,23.0854,0.1555,1.0000,0.4000,23.0000
491.9650,23.0085,23.0850,0.1588,1.0000,0.4000,23.0000
494.9650,23.2728,23.0832,0.1571,1.0000,0.4000,23.0000
496.9650,23.2728,23.0959,0.1571,1.0000,0.4000,23.0000
499.9650,22.3609,23.0881,0.1628,1.0000,0.4000,23.0000
501.9650,23.6751,23.1008,0.1547,1.0000,0.4000,23.0000
504.9650,23.2728,23.1032,0.1571,1.0000,0.4000,23.0000
506.9650,22.4890,23.0865,0.1620,1.0000,0.4000,23.0000
508.9650,24.0846,23.1024,0.1523,1.0000,0.4000,23.0000
511.9650,22.8775,23.0840,0.1596,1.0000,0.4000,23.0000
513.9650,22.7472,23.0810,0.1604,1.0000,0.4000,23.0000
516.9650,22.8775,23.0590,0.1596,1.0000,0.4000,23.0000
518.9650,23.8108,23.0730,0.1539,1.0000,0.4000,23.0000
520.9650,23.0085,23.0679,0.1588,1.0000,0.4000,23.0000
523.9650,22.7472,23.0878,0.1604,1.0000,0.4000,23.0000
525.9650,23.5402,23.1084,0.1555,1.0000,0.4000,23.0000
528.9650,23.4061,23.1028,0.1563,1.0000,0.4000,23.0000
530.9650,22.8775,23.0939,0.1596,1.0000,0.4000,23.0000
532.9650,23.6751,23.1142,0.1547,1.0000,0.4000,23.0000
535.9650,22.3609,23.0951,0.1628,1.0000,0.4000,23.0000
537.9650,23.4061,23.0945,0.1563,1.0000,0.4000,23.0000
540.9650,23.0085,23.0920,0.1588,1.0000,0.4000,23.0000
542.9650,22.7472,23.0609,0.1604,1.0000,0.4000,23.0000
544.9650,24.0846,23.0855,0.1523,1.0000,0.4000,23.0000
547.9650,22.3609,23.0629,0.1628,1.0000,0.3500,23.0000
549.9650,23.0085,23.0686,0.1588,1.0000,0.3500,23.0000
552.9650,22.2336,23.0097,0.1636,0.9959,0.3500,23.0000
554.9650,23.0085,23.0071,0.1588,0.9958,0.3500,23.0000
556.9650,23.6751,23.0283,0.1547,0.9982,0.3500,23.0000
559.9650,23.2728,23.0199,0.1571,0.9978,0.3500,23.0000
561.9670,23.5402,23.0074,0.1555,0.9966,0.3500,23.0000
564.9650,24.0846,23.0293,0.1523,0.9990,0.3500,23.0000
566.9650,22.2336,23.0182,0.1636,0.9983,0.3500,23.0000
569.9650,22.1070,22.9920,0.1644,0.9961,0.3500,23.0000
571.9650,23.1403,22.9902,0.1579,0.9957,0.3500,23.0000
573.9670,22.4890,22.9909,0.1620,0.9957,0.3500,23.0000
576.9650,22.4890,22.9842,0.1620,0.9948,0.3500,23.0000
578.9650,23.4061,22.9854,0.1563,0.9946,0.3500,23.0000
581.9650,22.4890,22.9512,0.1620,0.9905,0.3500,23.0000
583.9650,22.7472,22.9509,0.1604,0.9897,0.3500,23.0000
585.9650,23.2728,22.9741,0.1571,0.9914,0.3500,23.0000
588.9650,22.7472,22.9665,0.1604,0.9899,0.3500,23.0000
590.9650,22.6177,22.9427,0.1612,0.9867,0.3500,23.0000
593.9650,22.4890,22.9516,0.1620,0.9865,0.3500,23.0000
595.9650,23.0085,22.9437,0.1588,0.9848,0.3500,23.0000
597.9650,22.4890,22.9385,0.1620,0.9834,0.3500,23.0000
600.9650,23.4061,22.9407,0.1563,0.9820,0.3500,23.0000
602.9650,22.2336,22.9279,0.1636,0.9797,0.3500,23.0000
605.9650,21.9811,22.8994,0.1652,0.9750,0.3500,23.0000
607.9650,23.1403,22.9012,0.1579,0.9736,0.3500,23.0000
609.9660,21.9811,22.8954,0.1652,0.9715,0.3500,23.0000
612.9650,22.6177,22.8821,0.1612,0.9674,0.3500,23.0000
614.9650,22.7472,22.8617,0.1604,0.9632,0.3500,23.0000
617.9650,23.1403,22.8629,0.1579,0.9601,0.3500,23.0000
619.9650,23.1403,22.8536,0.1579,0.9568,0.3500,23.0000
621.9650,22.1070,22.8366,0.1644,0.9527,0.3500,23.0000
624.9650,23.2728,22.8293,0.1571,0.9479,0.3500,23.0000
626.9650,22.6177,22.8286,0.1612,0.9451,0.3500,23.0000
629.9650,23.1403,22.8142,0.1579,0.9392,0.3500,23.0000
631.9650,22.8775,22.8270,0.1596,0.9377,0.3500,23.0000
633.9650,23.2728,22.8318,0.1571,0.9354,0.3500,23.0000
636.9650,23.5402,22.8303,0.1555,0.9310,0.3500,23.0000
638.9650,22.1070,22.8298,0.1644,0.9283,0.3500,23.0000
641.9650,22.4890,22.8199,0.1620,0.9231,0.3500,23.0000
643.9650,22.8775,22.8071,0.1596,0.9188,0.3500,23.0000
646.9650,21.7314,22.8011,0.1668,0.9137,0.3500,23.0000
648.9650,23.1403,22.8119,0.1579,0.9117,0.3500,23.0000
650.9650,22.1070,22.7965,0.1644,0.9071,0.3500,23.0000
653.9650,23.1403,22.7893,0.1579,0.9012,0.3500,23.0000
655.9650,22.6177,22.7954,0.1612,0.8986,0.3500,23.0000
658.9650,22.7472,22.7905,0.1604,0.8930,0.3500,23.0000
660.9650,22.4890,22.7613,0.1620,0.8864,0.3500,23.0000
662.9650,23.5402,22.7792,0.1555,0.8845,0.3500,23.0000
665.9650,22.2336,22.7772,0.1636,0.8791,0.3500,23.0000
667.9650,22.6177,22.7759,0.1612,0.8754,0.3500,23.0000
670.9650,23.2728,22.7850,0.1571,0.8709,0.3500,23.0000
672.9650,22.7472,22.7939,0.1604,0.8685,0.3500,23.0000
674.9650,23.2728,22.7850,0.1571,0.8641,0.3500,23.0000
677.9650,22.2336,22.7852,0.1636,0.8592,0.3500,23.0000
679.9650,22.3609,22.7585,0.1628,0.8528,0.3500,23.0000
682.9650,23.5402,22.7765,0.1555,0.8489,0.3500,23.0000
684.9650,23.2728,22.7961,0.1571,0.8474,0.3500,23.0000
686.9650,21.8559,22.7789,0.1660,0.8424,0.3500,23.0000
689.9650,22.4890,22.7898,0.1620,0.8384,0.3500,23.0000
691.9650,22.6177,22.7681,0.1612,0.8326,0.3500,23.0000
694.9650,23.1403,22.7951,0.1579,0.8301,0.3500,23.0000
696.9650,22.6177,22.7932,0.1612,0.8266,0.3500,23.0000
698.9650,23.0085,22.8043,0.1588,0.8245,0.3500,23.0000
701.9650,23.4061,22.7970,0.1563,0.8187,0.3500,23.0000
703.9650,23.4061,22.8159,0.1563,0.8175,0.3500,23.0000
706.9670,22.6177,22.8143,0.1612,0.8131,0.3500,23.0000
708.9650,23.0085,22.8169,0.1588,0.8103,0.3500,23.0000
711.9650,22.8775,22.7834,0.1596,0.8020,0.3500,23.0000
713.9680,22.8775,22.7974,0.1596,0.8001,0.3500,23.0000
715.9650,23.4061,22.8011,0.1563,0.7972,0.3500,23.0000
718.9650,23.0085,22.7809,0.1588,0.7899,0.3500,23.0000
720.9650,22.7472,22.8004,0.1604,0.7886,0.3500,23.0000
723.9650,23.2728,22.8055,0.1571,0.7843,0.3500,23.0000
725.9650,22.2336,22.7829,0.1636,0.7787,0.3500,23.0000
727.9650,23.5402,22.8025,0.1555,0.7773,0.3500,23.0000
730.9650,23.2728,22.8381,0.1571,0.7765,0.3500,23.0000
732.9650,22.6177,22.8169,0.1612,0.7716,0.3500,23.0000
735.9650,22.1070,22.8102,0.1644,0.7667,0.3500,23.0000
737.9650,23.5402,22.8312,0.1555,0.7659,0.3500,23.0000
739.9650,22.7472,22.8330,0.1604,0.7634,0.3500,23.0000
742.9650,23.2728,22.8310,0.1571,0.7590,0.3500,23.0000
744.9650,22.3609,22.8200,0.1628,0.7552,0.3500,23.0000
747.9650,23.5402,22.8142,0.1555,0.7500,0.3500,23.0000
749.9650,23.6751,22.8430,0.1547,0.7501,0.3500,23.0000
751.9650,23.1403,22.8626,0.1579,0.7497,0.3500,23.0000
754.9650,22.8775,22.8584,0.1596,0.7460,0.3500,23.0000
756.9650,23.0085,22.8644,0.1588,0.7443,0.3500,23.0000
759.9700,22.6177,22.8524,0.1612,0.7397,0.3500,23.0000
761.9650,23.5402,22.8565,0.1555,0.7377,0.3500,23.0000
763.9650,23.2728,22.8782,0.1571,0.7378,0.3500,23.0000
766.9650,23.0085,22.9067,0.1588,0.7381,0.3500,23.0000
768.9650,22.7472,22.8953,0.1604,0.7354,0.3500,23.0000
771.9650,22.4890,22.8764,0.1620,0.7308,0.3500,23.0000
773.9650,23.0085,22.8868,0.1588,0.7300,0.3500,23.0000
775.9650,22.8775,22.8890,0.1596,0.7284,0.3500,23.0000
778.9650,22.4890,22.8831,0.1620,0.7252,0.3500,23.0000
780.9650,21.9811,22.8805,0.1652,0.7232,0.3500,23.0000
783.9650,23.6751,22.9066,0.1547,0.7232,0.3500,23.0000
785.9650,21.7314,22.8929,0.1668,0.7203,0.3500,23.0000
788.9650,22.1070,22.8895,0.1644,0.7175,0.3500,23.0000
790.9650,23.4061,22.9022,0.1563,0.7171,0.3500,23.0000
792.9650,23.4061,22.9144,0.1563,0.7168,0.3500,23.0000
795.9650,22.4890,22.9197,0.1620,0.7155,0.3500,23.0000
797.9650,23.1403,22.9233,0.1579,0.7146,0.3500,23.0000
800.9650,23.1403,22.9438,0.1579,0.7151,0.3500,23.0000
802.9650,23.4061,22.9621,0.1563,0.7161,0.3500,23.0000
804.9650,22.8775,22.9744,0.1596,0.7169,0.3500,23.0000
807.9650,22.6177,22.9434,0.1612,0.7128,0.3500,23.0000
809.9650,23.4061,22.9412,0.1563,0.7116,0.3500,23.0000
812.9650,23.6751,22.9923,0.1547,0.7160,0.3500,23.0000
814.9650,22.7472,22.9955,0.1604,0.7163,0.3500,23.0000
816.9650,23.2728,23.0065,0.1571,0.7174,0.3500,23.0000
819.9650,22.4890,22.9911,0.1620,0.7159,0.3500,23.0000
821.9650,22.8775,22.9917,0.1596,0.7158,0.3500,23.0000
824.9650,23.9473,23.0269,0.1531,0.7195,0.3500,23.0000
826.9661,23.4061,23.0445,0.1563,0.7219,0.3500,23.0000
828.9650,23.2728,23.0407,0.1571,0.7221,0.3500,23.0000
831.9650,23.4061,23.0241,0.1563,0.7211,0.3500,23.0000
833.9670,22.6177,23.0208,0.1612,0.7212,0.3500,23.0000
836.9650,23.1403,23.0126,0.1579,0.7207,0.3500,23.0000
838.9650,23.6751,23.0362,0.1547,0.7235,0.3500,23.0000
840.9650,22.2336,23.0196,0.1636,0.7223,0.2500,23.0000
843.9650,23.1403,23.0171,0.1579,0.7224,0.2500,23.0000
845.9650,23.0085,23.0142,0.1588,0.7223,0.2500,23.0000
848.9650,23.4061,23.0042,0.1563,0.7214,0.2500,23.0000
850.9650,22.7472,23.0017,0.1604,0.7212,0.2500,23.0000
853.9650,22.3609,22.9518,0.1628,0.7156,0.2500,23.0000
855.9650,22.2336,22.9234,0.1636,0.7118,0.2500,23.0000
857.9650,23.5402,22.9272,0.1555,0.7109,0.2500,23.0000
860.9650,23.4061,22.9554,0.1563,0.7123,0.2500,23.0000
862.9650,22.4890,22.9549,0.1620,0.7116,0.2500,23.0000
865.9650,22.2336,22.9124,0.1636,0.7057,0.2500,23.0000
867.9650,23.0085,22.9214,0.1588,0.7053,0.2500,23.0000
869.9650,22.7472,22.9222,0.1604,0.7042,0.2500,23.0000
872.9650,22.8775,22.8921,0.1596,0.6988,0.2500,23.0000
874.9650,23.5402,22.9152,0.1555,0.6996,0.2500,23.0000
877.9650,22.6177,22.9308,0.1612,0.6995,0.2500,23.0000
879.9650,23.5402,22.9219,0.1555,0.6973,0.2500,23.0000
881.9650,22.6177,22.9253,0.1612,0.6965,0.2500,23.0000
884.9650,23.2728,22.9182,0.1571,0.6937,0.2500,23.0000
886.9650,22.4890,22.9140,0.1620,0.6920,0.2500,23.0000
889.9650,23.1403,22.8874,0.1579,0.6869,0.2500,23.0000
891.9650,22.2336,22.8819,0.1636,0.6846,0.2500,23.0000
893.9650,21.8559,22.8742,0.1660,0.6820,0.2500,23.0000
896.9650,22.7472,22.8646,0.1604,0.6778,0.2500,23.0000
898.9650,21.9811,22.8549,0.1652,0.6747,0.2500,23.0000
901.9650,22.2336,22.8358,0.1636,0.6692,0.2500,23.0000
903.9650,21.8559,22.8170,0.1660,0.6646,0.2500,23.0000
905.9650,23.4061,22.8249,0.1563,0.6625,0.2500,23.0000
908.9650,22.7472,22.8079,0.1604,0.6564,0.2500,23.0000
910.9650,22.2336,22.7977,0.1636,0.6523,0.2500,23.0000
913.9650,23.6751,22.8041,0.1547,0.6478,0.2500,23.0000
915.9650,23.0085,22.7872,0.1588,0.6428,0.2500,23.0000
917.9650,22.3609,22.7678,0.1628,0.6373,0.2500,23.0000
920.9650,22.4890,22.7949,0.1620,0.6349,0.2500,23.0000
922.9650,22.7472,22.7956,0.1604,0.6317,0.2500,23.0000
925.9650,22.2336,22.7554,0.1636,0.6222,0.2500,23.0000
927.9650,23.2728,22.7555,0.1571,0.6182,0.2500,23.0000
930.9650,23.6751,22.7940,0.1547,0.6166,0.2500,23.0000
932.9650,21.9811,22.7819,0.1652,0.6121,0.2500,23.0000
934.9650,22.8775,22.7832,0.1596,0.6087,0.2500,23.0000
937.9650,22.6177,22.7560,0.1612,0.6004,0.2500,23.0000
939.9680,22.8775,22.7686,0.1596,0.5979,0.2500,23.0000
942.9650,22.7472,22.7600,0.1604,0.5913,0.2500,23.0000
944.9650,22.4890,22.7320,0.1620,0.5844,0.2500,23.0000
946.9650,23.2728,22.7482,0.1571,0.5818,0.2500,23.0000
949.9650,21.9811,22.7313,0.1652,0.5739,0.2500,23.0000
951.9650,23.5402,22.7402,0.1555,0.5704,0.2500,23.0000
954.9650,22.3609,22.7329,0.1628,0.5634,0.2500,23.0000
