time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,heater_req,setpoint,fan_rpm
155.145,33.5172,32.5977,-41,0,0.2,0.2,34,12510
156.145,33.5172,32.6161,-41,0,0.2,0.2,34,12510
157.145,33.5172,32.6342,-41,0,0.2,0.2,34,12510
158.145,33.5172,32.6518,-41,0,0.2,0.2,34,12510
159.145,33.7691,32.6742,-42,0,0.2,0.2,34,12510
160.145,33.7691,32.6961,-42,0,0.2,0.2,34,12510
161.145,33.7691,32.7175,-42,0,0.2,0.2,34,12510
162.145,33.7691,32.7386,-42,0,0.2,0.2,34,12510
163.145,33.7691,32.7592,-42,0,0.2,0.2,34,12510
164.145,33.7691,32.7794,-42,0,0.2,0.2,34,12480
165.145,33.7691,32.7992,-42,0,0.2,0.2,34,12480
166.145,33.7691,32.8186,-42,0,0.2,0.2,34,12480
167.145,33.7691,32.8376,-42,0,0.2,0.2,34,12480
168.145,33.7691,32.8562,-42,0,0.2,0.2,34,12480
169.145,33.7691,32.8745,-42,0,0.2,0.2,34,12480
170.145,33.7691,32.8924,-42,0,0.2,0.2,34,12480
171.145,33.7691,32.9099,-42,0,0.2,0.2,34,12480
172.145,33.7691,32.9271,-42,0,0.2,0.2,34,12540
173.145,33.7691,32.9439,-42,0,0.2,0.2,34,12540
174.145,33.7691,32.9604,-42,0,0.2,0.2,34,12540
175.145,34.0237,32.9817,-43,0,0.2,0.2,34,12540
176.145,34.0237,33.0025,-43,0,0.2,0.2,34,12540
177.145,34.0237,33.023,-43,0,0.2,0.2,34,12540
178.145,34.0237,33.043,-43,0,0.2,0.2,34,12540
179.145,34.0237,33.0626,-43,0,0.2,0.2,34,12540
180.145,34.0237,33.0818,-43,0,0.2,0.2,34,12540
181.145,34.0237,33.1006,-43,0,0.2,0.2,34,12540
182.145,34.0237,33.1191,-43,0,0.2,0.2,34,12540
183.145,34.0237,33.1372,-43,0,0.2,0.2,34,12540
184.145,34.0237,33.1549,-43,0,0.2,0.2,34,12540
185.145,34.0237,33.1723,-43,0,0.2,0.2,34,12540
186.145,34.0237,33.1893,-43,0,0.2,0.2,34,12540
187.145,34.0237,33.206,-43,0,0.2,0.2,34,12540
188.145,34.0237,33.2224,-43,0,0.2,0.2,34,12540
189.145,34.0237,33.2384,-43,0,0.2,0.2,34,12540
190.145,34.0237,33.2541,-43,0,0.2,0.2,34,12540
191.145,34.0237,33.2695,-43,0,0.2,0.2,34,12540
192.145,34.0237,33.2846,-43,0,0.2,0.2,34,12540
193.145,34.0237,33.2994,-43,0,0.2,0.2,34,12540
194.145,34.0237,33.3139,-43,0,0.2,0.2,34,12540
195.145,34.2811,33.3332,-44,0,0.2,0.2,34,12540
196.145,34.2811,33.3522,-44,0,0.2,0.2,34,12540
197.145,34.2811,33.3707,-44,0,0.2,0.2,34,12480
198.145,34.2811,33.3889,-44,0,0.2,0.2,34,12480
199.145,34.2811,33.4068,-44,0,0.2,0.2,34,12480
200.145,34.2811,33.4243,-44,0,0.2,0.2,34,12480
201.145,34.2811,33.4414,-44,0,0.2,0.2,34,12480
202.145,34.2811,33.4582,-44,0,0.2,0.2,34,12480
203.145,34.2811,33.4747,-44,0,0.2,0.2,34,12480
204.145,34.2811,33.4908,-44,0,0.2,0.2,34,12480
205.145,34.2811,33.5066,-44,0,0.2,0.2,34,12510
206.145,34.2811,33.5221,-44,0,0.2,0.2,34,12510
207.145,34.2811,33.5373,-44,0,0.2,0.2,34,12510
208.145,34.2811,33.5521,-44,0,0.2,0.2,34,12510
209.145,34.2811,33.5667,-44,0,0.2,0.2,34,12510
210.145,34.2811,33.581,-44,0,0.2,0.2,34,12510
211.145,34.2811,33.595,-44,0,0.2,0.2,34,12510
212.145,34.2811,33.6087,-44,0,0.2,0.2,34,12510
213.145,34.2811,33.6222,-44,0,0.2,0.2,34,12510
214.145,34.2811,33.6353,-44,0,0.2,0.2,34,12510
215.145,34.2811,33.6483,-44,0,0.2,0.2,34,12510
216.145,34.2811,33.6609,-44,0,0.2,0.2,34,12510
217.145,34.2811,33.6733,-44,0,0.2,0.2,34,12510
218.145,34.2811,33.6855,-44,0,0.2,0.2,34,12510
219.145,34.5412,33.7026,-45,0,0.2,0.2,34,12510
220.145,34.5412,33.7194,-45,0,0.2,0.2,34,12510
221.145,34.5412,33.7358,-45,0,0.2,0.2,34,12510
222.145,34.5412,33.7519,-45,0,0.2,0.2,34,12510
223.145,34.5412,33.7677,-45,0,0.2,0.2,34,12510
224.145,34.5412,33.7832,-45,0,0.2,0.2,34,12510
225.145,34.5412,33.7983,-45,0,0.2,0.2,34,12510
226.145,34.5412,33.8132,-45,0,0.2,0.2,34,12510
227.145,34.5412,33.8277,-45,0,0.2,0.2,34,12510
228.145,34.5412,33.842,-45,0,0.2,0.2,34,12510
229.145,34.5412,33.856,-45,0,0.2,0.2,34,12510
230.145,34.5412,33.8697,-45,0,0.2,0.2,34,12510
231.145,34.5412,33.8831,-45,0,0.2,0.2,34,12510
232.145,34.5412,33.8963,-45,0,0.2,0.2,34,12510
233.145,34.5412,33.9092,-45,0,0.2,0.2,34,12510
234.145,34.5412,33.9218,-45,0,0.2,0.2,34,12510
235.145,34.5412,33.9342,-45,0,0.2,0.2,34,12510
236.145,34.5412,33.9464,-45,0,0.2,0.2,34,12510
237.145,34.5412,33.9582,-45,0,0.2,0.2,34,12510
238.145,34.5412,33.9699,-45,0,0.2,0.2,34,12480
239.145,34.5412,33.9813,-45,0,0.2,0.2,34,12480
240.145,34.5412,33.9925,-45,0,0.2,0.2,34,12480
241.145,34.5412,34.0035,-45,0.00236919,0.2,0.2,34,12480
242.145,34.5412,34.0143,-45,0.00973582,0.2,0.2,34,12480
243.145,34.8042,34.0301,-46,0.0206153,0.2,0.2,34,12480
244.145,34.8042,34.0455,-46,0.0313749,0.2,0.2,34,12480
245.145,34.8042,34.0607,-46,0.0420179,0.2,0.2,34,12480
246.145,34.8042,34.0756,-46,0.052545,0.2,0.2,34,12510
247.145,34.8042,34.0902,-46,0.0629595,0.2,0.2,34,12510
248.145,34.8042,34.1044,-46,0.073265,0.2,0.2,34,12510
249.145,34.8042,34.1184,-46,0.0834621,0.2,0.2,34,12510
250.145,34.8042,34.1322,-46,0.0935544,0.2,0.2,34,12510
251.145,34.8042,34.1456,-46,0.103543,0.2,0.2,34,12510
252.145,34.8042,34.1588,-46,0.113428,0.2,0.2,34,12510
253.145,34.8042,34.1717,-46,0.123214,0.2,0.2,34,12510
254.145,34.8042,34.1843,-46,0.132902,0.2,0.2,34,12510
255.145,34.8042,34.1967,-46,0.142494,0.2,0.2,34,12510
256.145,34.8042,34.2089,-46,0.151993,0.2,0.2,34,12510
257.145,34.8042,34.2208,-46,0.161399,0.2,0.2,34,12510
258.145,34.8042,34.2324,-46,0.170717,0.2,0.2,34,12510
259.145,34.8042,34.2439,-46,0.179946,0.2,0.2,34,12510
260.145,34.8042,34.2551,-46,0.18909,0.2,0.2,34,12510
261.145,34.8042,34.2661,-46,0.198147,0.2,0.2,34,12510
262.145,34.8042,34.2768,-46,0.207121,0.2,0.2,34,12510
263.145,34.8042,34.2874,-46,0.216014,0.2,0.2,34,12510
264.145,34.8042,34.2977,-46,0.224828,0.2,0.2,34,12510
265.145,34.8042,34.3079,-46,0.233565,0.2,0.2,34,12510
266.145,34.8042,34.3178,-46,0.242223,0.2,0.2,34,12510
267.145,34.8042,34.3275,-46,0.250805,0.2,0.2,34,12510
268.145,34.8042,34.337,-46,0.259315,0.2,0.2,34,12510
269.145,34.8042,34.3464,-46,0.267752,0.2,0.2,34,12510
270.145,34.8042,34.3555,-46,0.276118,0.2,0.2,34,12510
271.145,34.8042,34.3645,-46,0.284416,0.2,0.2,34,12510
272.145,34.8042,34.3733,-46,0.292645,0.2,0.2,34,12510
273.145,34.8042,34.3819,-46,0.300808,0.2,0.2,34,12510
274.145,34.8042,34.3904,-46,0.308907,0.2,0.2,34,12510
275.145,34.8042,34.3986,-46,0.316942,0.2,0.2,34,12510
276.145,34.8042,34.4068,-46,0.324914,0.2,0.2,34,12510
277.145,34.8042,34.4147,-46,0.332825,0.2,0.2,34,12510
278.145,35.0702,34.4278,-47,0.344308,0.2,0.2,34,12510
279.145,35.0702,34.4407,-47,0.355693,0.2,0.2,34,12900
280.145,35.0702,34.4532,-47,0.36698,0.2,0.2,34,12900
281.145,35.0702,34.4656,-47,0.378171,0.2,0.2,34,12900
282.145,35.0702,34.4777,-47,0.389271,0.2,0.2,34,12900
283.145,35.0702,34.4895,-47,0.400278,0.2,0.2,34,12900
284.145,35.0702,34.5011,-47,0.411195,0.2,0.2,34,12900
285.145,35.0702,34.5125,-47,0.422025,0.2,0.2,34,12900
286.145,35.0702,34.5237,-47,0.43277,0.2,0.2,34,12900
287.145,35.0702,34.5346,-47,0.44343,0.2,0.2,34,12900
288.145,35.0702,34.5453,-47,0.454007,0.2,0.2,34,14580
289.145,35.0702,34.5558,-47,0.464504,0.2,0.2,34,14580
290.145,35.0702,34.5661,-47,0.474922,0.2,0.2,34,14580
291.145,35.0702,34.5762,-47,0.485262,0.2,0.2,34,14580
292.145,35.0702,34.5861,-47,0.495525,0.2,0.2,34,14580
293.145,35.0702,34.5957,-47,0.505713,0.2,0.2,34,14580
294.145,35.0702,34.6052,-47,0.515828,0.2,0.2,34,14580
295.145,35.0702,34.6145,-47,0.525872,0.2,0.2,34,14580
296.145,34.8042,34.6183,-46,0.532213,0.2,0.2,34,17460
297.145,34.8042,34.622,-46,0.538526,0.2,0.2,34,17460
298.145,34.8042,34.6257,-46,0.544808,0.2,0.2,34,17460
299.145,34.8042,34.6293,-46,0.551064,0.2,0.2,34,17460
300.145,34.8042,34.6328,-46,0.557292,0.2,0.2,34,17460
301.145,34.8042,34.6362,-46,0.563494,0.2,0.2,34,17460
302.145,34.8042,34.6395,-46,0.56967,0.2,0.2,34,17460
303.145,34.8042,34.6428,-46,0.57582,0.2,0.2,34,17460
304.145,34.8042,34.6461,-46,0.581946,0.2,0.2,34,20190
305.145,34.8042,34.6492,-46,0.588047,0.2,0.2,34,20190
306.145,34.8042,34.6523,-46,0.594126,0.2,0.2,34,20190
307.145,34.8042,34.6554,-46,0.600179,0.2,0.2,34,20190
308.145,34.5412,34.6531,-45,0.602616,0.2,0.2,34,20190
309.145,34.5412,34.6508,-45,0.60507,0.2,0.2,34,20190
310.145,34.5412,34.6486,-45,0.607542,0.2,0.2,34,20190
311.145,34.5412,34.6465,-45,0.610032,0.2,0.2,34,20190
312.145,34.5412,34.6444,-45,0.612537,0.2,0.2,34,22020
313.145,34.5412,34.6423,-45,0.615058,0.2,0.2,34,22020
314.145,34.5412,34.6403,-45,0.617595,0.2,0.2,34,22020
315.145,34.5412,34.6383,-45,0.620146,0.2,0.2,34,22020
316.145,34.5412,34.6364,-45,0.622714,0.2,0.2,34,22020
317.145,34.5412,34.6345,-45,0.625296,0.2,0.2,34,22020
318.145,34.5412,34.6326,-45,0.627892,0.2,0.2,34,22020
319.145,34.5412,34.6308,-45,0.630503,0.2,0.2,34,22020
320.145,34.5412,34.629,-45,0.633126,0.2,0.2,34,23040
321.145,34.2811,34.622,-44,0.63221,0.2,0.2,34,23040
322.145,34.2811,34.6152,-44,0.631346,0.2,0.2,34,23040
323.145,34.2811,34.6085,-44,0.630533,0.2,0.2,34,23040
324.145,34.2811,34.602,-44,0.629772,0.2,0.2,34,23040
325.145,34.2811,34.5956,-44,0.629058,0.2,0.2,34,23040
326.145,34.2811,34.5893,-44,0.628395,0.2,0.2,34,23040
327.145,34.2811,34.5831,-44,0.627778,0.2,0.2,34,23040
328.145,34.2811,34.5771,-44,0.627208,0.2,0.2,34,23040
329.145,34.2811,34.5711,-44,0.626684,0.2,0.2,34,23490
330.145,34.2811,34.5653,-44,0.626205,0.2,0.2,34,23490
331.145,34.2811,34.5597,-44,0.625771,0.2,0.2,34,23490
332.145,34.2811,34.5541,-44,0.625378,0.2,0.2,34,23490
333.145,34.2811,34.5486,-44,0.62503,0.2,0.2,34,23490
334.145,34.2811,34.5433,-44,0.624721,0.2,0.2,34,23490
335.145,34.0237,34.5329,-43,0.620937,0.2,0.2,34,23490
336.145,34.0237,34.5227,-43,0.61723,0.2,0.2,34,23490
337.145,34.0237,34.5127,-43,0.613602,0.2,0.2,34,23310
338.145,34.0237,34.5029,-43,0.610049,0.2,0.2,34,23310
339.145,34.0237,34.4934,-43,0.606569,0.2,0.2,34,23310
340.145,34.0237,34.484,-43,0.603164,0.2,0.2,34,23310
341.145,34.0237,34.4748,-43,0.599828,0.2,0.2,34,23310
342.145,34.0237,34.4657,-43,0.596562,0.2,0.2,34,23310
343.145,34.0237,34.4569,-43,0.593366,0.2,0.2,34,23310
344.145,34.0237,34.4482,-43,0.590235,0.2,0.2,34,23310
345.145,34.0237,34.4397,-43,0.58717,0.2,0.2,34,22590
346.145,34.0237,34.4314,-43,0.584169,0.2,0.2,34,22590
347.145,34.0237,34.4233,-43,0.58123,0.2,0.2,34,22590
348.145,34.0237,34.4153,-43,0.578353,0.2,0.2,34,22590
349.145,34.0237,34.4074,-43,0.575537,0.2,0.2,34,22590
350.145,34.0237,34.3998,-43,0.57278,0.2,0.2,34,22590
351.145,34.0237,34.3922,-43,0.57008,0.2,0.2,34,22590
352.145,34.0237,34.3849,-43,0.567438,0.2,0.2,34,22590
353.145,34.0237,34.3776,-43,0.564851,0.2,0.2,34,21600
354.145,34.0237,34.3706,-43,0.562319,0.2,0.2,34,21600
355.145,34.0237,34.3636,-43,0.55984,0.2,0.2,34,21600
356.145,34.0237,34.3568,-43,0.557414,0.2,0.2,34,21600
357.145,34.0237,34.3502,-43,0.555042,0.2,0.2,34,21600
358.145,34.0237,34.3436,-43,0.552717,0.2,0.2,34,21600
359.145,34.0237,34.3372,-43,0.550443,0.2,0.2,34,21600
360.145,34.0237,34.331,-43,0.548217,0.2,0.2,34,21600
361.145,34.0237,34.3248,-43,0.546038,0.2,0.2,34,21600
362.145,34.0237,34.3188,-43,0.543905,0.2,0.2,34,20790
363.145,34.0237,34.3129,-43,0.541819,0.2,0.2,34,20790
364.145,34.0237,34.3071,-43,0.539778,0.2,0.2,34,20790
365.145,34.0237,34.3014,-43,0.537779,0.2,0.2,34,20790
366.145,34.0237,34.2959,-43,0.535824,0.2,0.2,34,20790
367.145,34.0237,34.2905,-43,0.533911,0.2,0.2,34,20790
368.145,34.0237,34.2851,-43,0.53204,0.2,0.2,34,20790
369.145,34.0237,34.2799,-43,0.530207,0.2,0.2,34,20790
370.145,34.0237,34.2748,-43,0.528415,0.2,0.2,34,20130
371.145,34.0237,34.2697,-43,0.526662,0.2,0.2,34,20130
372.145,34.0237,34.2648,-43,0.524946,0.2,0.2,34,20130
373.145,34.0237,34.26,-43,0.523268,0.2,0.2,34,20130
374.145,34.0237,34.2553,-43,0.521626,0.2,0.2,34,20130
375.145,34.0237,34.2506,-43,0.52002,0.2,0.2,34,20130
376.145,34.0237,34.2461,-43,0.518448,0.2,0.2,34,20130
377.145,34.0237,34.2417,-43,0.516911,0.2,0.2,34,20130
378.145,34.0237,34.2373,-43,0.515407,0.2,0.2,34,19470
379.145,34.0237,34.233,-43,0.513936,0.2,0.2,34,19470
380.145,34.0237,34.2288,-43,0.512499,0.2,0.2,34,19470
381.145,34.0237,34.2247,-43,0.511094,0.2,0.2,34,19470
382.145,34.0237,34.2207,-43,0.509719,0.2,0.2,34,19470
383.145,34.0237,34.2168,-43,0.508373,0.2,0.2,34,19470
384.145,34.0237,34.2129,-43,0.507059,0.2,0.2,34,19470
385.145,34.0237,34.2091,-43,0.505773,0.2,0.2,34,19470
386.145,34.0237,34.2054,-43,0.504516,0.2,0.2,34,18930
387.145,34.0237,34.2018,-43,0.503286,0.2,0.2,34,18930
388.145,34.0237,34.1982,-43,0.502083,0.2,0.2,34,18930
389.145,34.0237,34.1947,-43,0.500908,0.2,0.2,34,18930
390.145,34.0237,34.1913,-43,0.499759,0.2,0.2,34,18930
391.145,34.0237,34.188,-43,0.498635,0.2,0.2,34,18930
392.145,34.0237,34.1847,-43,0.497538,0.2,0.2,34,18930
393.145,34.0237,34.1815,-43,0.496466,0.2,0.2,34,18930
394.145,34.0237,34.1783,-43,0.495418,0.2,0.2,34,18600
395.145,34.0237,34.1752,-43,0.494395,0.2,0.2,34,18600
396.145,34.0237,34.1722,-43,0.493395,0.2,0.2,34,18600
397.145,34.0237,34.1692,-43,0.492418,0.2,0.2,34,18600
398.145,34.0237,34.1663,-43,0.491462,0.2,0.2,34,18600
399.145,34.0237,34.1635,-43,0.490528,0.2,0.2,34,18600
400.145,34.0237,34.1607,-43,0.489615,0.2,0.2,34,18600
401.145,34.0237,34.1579,-43,0.488724,0.2,0.2,34,18600
402.145,34.0237,34.1552,-43,0.487853,0.2,0.2,34,18300
403.145,34.0237,34.1526,-43,0.487002,0.2,0.2,34,18300
404.145,34.0237,34.15,-43,0.486171,0.2,0.2,34,18300
405.145,34.0237,34.1475,-43,0.485362,0.2,0.2,34,18300
406.145,34.0237,34.145,-43,0.48457,0.2,0.2,34,18300
407.145,34.0237,34.1426,-43,0.483798,0.2,0.2,34,18300
408.145,34.0237,34.1402,-43,0.483044,0.2,0.2,34,18300
409.145,34.0237,34.1379,-43,0.482307,0.2,0.2,34,18300
410.145,34.0237,34.1356,-43,0.481588,0.2,0.2,34,18300
411.145,34.0237,34.1334,-43,0.480885,0.2,0.2,34,17940
412.145,34.0237,34.1312,-43,0.480201,0.2,0.2,34,17940
413.145,34.0237,34.129,-43,0.479534,0.2,0.2,34,17940
414.145,34.0237,34.1269,-43,0.478883,0.2,0.2,34,17940
415.145,34.0237,34.1249,-43,0.478247,0.2,0.2,34,17940
416.145,34.0237,34.1228,-43,0.477628,0.2,0.2,34,17940
417.145,34.0237,34.1208,-43,0.477022,0.2,0.2,34,17940
418.145,34.0237,34.1189,-43,0.476433,0.2,0.2,34,17940
419.145,34.0237,34.117,-43,0.475858,0.2,0.2,34,17670
420.145,34.0237,34.1151,-43,0.475298,0.2,0.2,34,17670
421.145,34.0237,34.1133,-43,0.474752,0.2,0.2,34,17670
422.145,34.0237,34.1115,-43,0.474218,0.2,0.2,34,17670
423.145,34.0237,34.1098,-43,0.4737,0.2,0.2,34,17670
